TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	Representative
"GO:0005575"	"cellular_component"	NaN	7.419314914488983	100	1	-0	null
"GO:0005576"	"extracellular region"	NaN	5.896555426669132	3.0008202208427486	0.9998533062460893	0	null
"GO:0005739"	"mitochondrion"	NaN	5.860445219146345	2.7614025547937224	0.612259547900576	6.538E-05	null
"GO:0005783"	"endoplasmic reticulum"	NaN	5.746329774808019	2.123313387573007	0.5548562289909427	0.33771423	null
"GO:0005789"	"endoplasmic reticulum membrane"	NaN	5.589853577020718	1.4809403371206669	0.5600084924318015	0.72226373	5783
"GO:0005886"	"plasma membrane"	NaN	6.571134321659269	14.184672303876209	0.9864282789731265	0.00019029	null
"GO:0016020"	"membrane"	NaN	7.208695623759184	61.57163680895251	0.9997135238196415	0.00011624	null
"GO:0043229"	"intracellular organelle"	NaN	6.850897061213478	27.013577434711717	0.5602041165442008	0.37905148	null
"GO:0005634"	"nucleus"	NaN	6.51061631443438	12.339605699963672	0.5247649796388372	0.67038262	43229
"GO:0043231"	"intracellular membrane-bounded organelle"	NaN	6.732349282573587	20.560529937299183	0.4950194827809649	0.64231502	43229
